Country Name,Country Code,2016
Aruba,ABW,28452.17061
Africa Eastern and Southern,AFE,1401.281053
Afghanistan,AFG,509.2201005
Africa Western and Central,AFW,1666.422406
Angola,AGO,3506.073128
Albania,ALB,4124.055726
Andorra,AND,37475.63506
Arab World,ARB,6093.331009
United Arab Emirates,ARE,38141.86713
Argentina,ARG,12790.24247
Armenia,ARM,3591.828052
American Samoa,ASM,12038.2497
Antigua and Barbuda,ATG,15198.74297
Australia,AUS,49971.13146
Austria,AUT,45276.83144
Azerbaijan,AZE,3880.738731
Burundi,BDI,282.1930285
Belgium,BEL,41984.10303
Benin,BEN,1087.287304
Burkina Faso,BFA,688.2506963
Bangladesh,BGD,1401.564635
Bulgaria,BGR,7548.855007
Bahrain,BHR,22608.45256
"Bahamas, The",BHS,31563.30787
Bosnia and Herzegovina,BIH,4994.68904
Belarus,BLR,5022.626643
Belize,BLZ,4856.973249
Bermuda,BMU,106885.8785
Bolivia,BOL,3076.656439
Brazil,BRA,8710.096774
Barbados,BRB,16900.04829
Brunei Darussalam,BRN,27158.40565
Bhutan,BTN,2930.574923
Botswana,BWA,7243.933974
Central African Republic,CAF,402.1916349
Canada,CAN,42315.60371
Central Europe and the Baltics,CEB,12822.37622
Switzerland,CHE,83073.28008
Channel Islands,CHI,
Chile,CHL,13753.59215
China,CHN,8147.937705
Cote d'Ivoire,CIV,2013.381448
Cameroon,CMR,1364.32954
"Congo, Dem. Rep.",COD,471.3188225
"Congo, Rep.",COG,2039.453223
Colombia,COL,5870.777957
Comoros,COM,1273.05092
Cabo Verde,CPV,3130.998753
Costa Rica,CRI,12011.22275
Caribbean small states,CSS,9560.194679
Cuba,CUB,8060.796598
Curacao,CUW,19555.36585
Cayman Islands,CYM,78471.62873
Cyprus,CYP,24605.92083
Czech Republic,CZE,18575.23203
Germany,DEU,42107.51727
Djibouti,DJI,2802.181971
Dominica,DMA,8080.968623
Denmark,DNK,54663.99837
Dominican Republic,DOM,7280.88361
Algeria,DZA,3946.452425
East Asia & Pacific (excluding high income),EAP,6609.484366
Early-demographic dividend,EAR,3333.147041
East Asia & Pacific,EAS,9855.725329
Europe & Central Asia (excluding high income),ECA,7177.772237
Europe & Central Asia,ECS,22404.89958
Ecuador,ECU,6060.092962
"Egypt, Arab Rep.",EGY,3519.87324
Euro area,EMU,35137.75436
Eritrea,ERI,
Spain,ESP,26505.34322
Estonia,EST,18437.25282
Ethiopia,ETH,717.1248698
European Union,EUU,31164.59504
Fragile and conflict affected situations,FCS,1928.978592
Finland,FIN,43784.28396
Fiji,FJI,5651.272721
France,FRA,37037.37419
Faroe Islands,FRO,56854.10265
"Micronesia, Fed. Sts.",FSM,3014.700358
Gabon,GAB,6984.419712
United Kingdom,GBR,41048.34966
Georgia,GEO,4062.169888
Ghana,GHA,1913.473536
Gibraltar,GIB,
Guinea,GIN,732.2915119
"Gambia, The",GMB,690.7804932
Guinea-Bissau,GNB,661.4578387
Equatorial Guinea,GNQ,9250.316493
Greece,GRC,17885.39281
Grenada,GRD,9628.172843
Greenland,GRL,48181.87419
Guatemala,GTM,4173.301666
Guam,GUM,36214.00692
Guyana,GUY,5811.397924
High income,HIC,41013.34128
"Hong Kong SAR, China",HKG,43731.10682
Honduras,HND,2342.584904
Heavily indebted poor countries (HIPC),HPC,909.5132254
Croatia,HRV,12361.48383
Haiti,HTI,1265.986932
Hungary,HUN,13090.50673
IBRD only,IBD,5572.724644
IDA & IBRD total,IBT,4505.604602
IDA total,IDA,1305.681497
IDA blend,IDB,1773.844239
Indonesia,IDN,3562.816334
IDA only,IDX,1065.845678
Isle of Man,IMN,82197.12677
India,IND,1732.554242
Not classified,INX,
Ireland,IRL,62993.7451
"Iran, Islamic Rep.",IRN,5253.42656
Iraq,IRQ,4550.658638
Iceland,ISL,61987.92636
Israel,ISR,37282.53056
Italy,ITA,30939.71425
Jamaica,JAM,4843.7499
Jordan,JOR,4175.356602
Japan,JPN,38761.81815
Kazakhstan,KAZ,7714.841844
Kenya,KEN,1410.532025
Kyrgyz Republic,KGZ,1120.666513
Cambodia,KHM,1269.591499
Kiribati,KIR,1584.737028
St. Kitts and Nevis,KNA,18810.55938
"Korea, Rep.",KOR,29288.87044
Kuwait,KWT,27653.15762
Latin America & Caribbean (excluding high income),LAC,7930.715055
Lao PDR,LAO,2308.799808
Lebanon,LBN,7626.300196
Liberia,LBR,714.6233922
Libya,LBY,4035.196802
St. Lucia,LCA,10361.58388
Latin America & Caribbean,LCN,8600.757385
Least developed countries: UN classification,LDC,986.9248236
Low income,LIC,785.6338741
Liechtenstein,LIE,165642.3863
Sri Lanka,LKA,3886.291502
Lower middle income,LMC,2134.936109
Low & middle income,LMY,4353.084405
Lesotho,LSO,1018.931093
Late-demographic dividend,LTE,8190.535213
Lithuania,LTU,14998.12506
Luxembourg,LUX,104278.391
Latvia,LVA,14315.79289
"Macao SAR, China",MAC,73569.43369
St. Martin (French part),MAF,
Morocco,MAR,2896.722196
Monaco,MCO,170028.6557
Moldova,MDA,2880.439281
Madagascar,MDG,475.9556084
Maldives,MDV,9209.399665
Middle East & North Africa,MEA,7257.019433
Mexico,MEX,8744.515559
Marshall Islands,MHL,3490.998389
Middle income,MIC,4734.130971
North Macedonia,MKD,5132.997146
Mali,MLI,780.7235695
Malta,MLT,25741.44606
Myanmar,MMR,1158.434566
Middle East & North Africa (excluding high income),MNA,3919.466963
Montenegro,MNE,7033.604899
Mongolia,MNG,3660.151944
Northern Mariana Islands,MNP,21891.18479
Mozambique,MOZ,428.9266729
Mauritania,MRT,1536.854888
Mauritius,MUS,9681.623107
Malawi,MWI,315.7779871
Malaysia,MYS,9817.78709
North America,NAC,56451.5175
Namibia,NAM,4546.986687
New Caledonia,NCL,
Niger,NER,498.1053379
Nigeria,NGA,2176.002772
Nicaragua,NIC,2107.57406
Netherlands,NLD,46007.85292
Norway,NOR,70460.56053
Nepal,NPL,899.523581
Nauru,NRU,9555.79043
New Zealand,NZL,40080.49411
OECD members,OED,35990.2034
Oman,OMN,14609.98176
Other small states,OSS,12410.45212
Pakistan,PAK,1368.426961
Panama,PAN,14343.98139
Peru,PER,6204.996457
Philippines,PHL,3073.654686
Palau,PLW,16653.42589
Papua New Guinea,PNG,2509.629637
Poland,POL,12447.43959
Pre-demographic dividend,PRE,1393.575355
Puerto Rico,PRI,30627.1634
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,19978.40121
Paraguay,PRY,5324.609068
West Bank and Gaza,PSE,3527.613824
Pacific island small states,PSS,3962.439848
Post-demographic dividend,PST,41340.50379
French Polynesia,PYF,
Qatar,QAT,57162.96801
Romania,ROU,9548.587403
Russian Federation,RUS,8704.898413
Rwanda,RWA,744.7607488
South Asia,SAS,1652.196
Saudi Arabia,SAU,19878.76384
