Country Name,Country Code,2017
Aruba,ABW,29350.80502
Africa Eastern and Southern,AFE,1536.206783
Afghanistan,AFG,519.8889126
Africa Western and Central,AFW,1606.978332
Angola,AGO,4095.810057
Albania,ALB,4531.020806
Andorra,AND,38964.90448
Arab World,ARB,6095.66343
United Arab Emirates,ARE,40644.79119
Argentina,ARG,14613.04182
Armenia,ARM,3914.527854
American Samoa,ASM,11003.82976
Antigua and Barbuda,ATG,15383.5764
Australia,AUS,54027.96682
Austria,AUT,47309.36627
Azerbaijan,AZE,4147.089716
Burundi,BDI,292.9980095
Belgium,BEL,44089.31009
Benin,BEN,1136.59397
Burkina Faso,BFA,734.996268
Bangladesh,BGD,1563.767819
Bulgaria,BGR,8334.081728
Bahrain,BHR,23742.93734
"Bahamas, The",BHS,32719.66659
Bosnia and Herzegovina,BIH,5394.579953
Belarus,BLR,5761.74712
Belize,BLZ,4945.857699
Bermuda,BMU,111820.5815
Bolivia,BOL,3351.124344
Brazil,BRA,9928.643063
Barbados,BRB,17391.66891
Brunei Darussalam,BRN,28571.60829
Bhutan,BTN,3286.596744
Botswana,BWA,7893.418671
Central African Republic,CAF,450.900697
Canada,CAN,45129.35644
Central Europe and the Baltics,CEB,14238.19677
Switzerland,CHE,83352.08865
Channel Islands,CHI,
Chile,CHL,14998.81706
China,CHN,8879.438667
Cote d'Ivoire,CIV,2111.026557
Cameroon,CMR,1425.106368
"Congo, Dem. Rep.",COD,467.0742317
"Congo, Rep.",COG,2173.680253
Colombia,COL,6376.706716
Comoros,COM,1323.814958
Cabo Verde,CPV,3292.633503
Costa Rica,CRI,12225.57449
Caribbean small states,CSS,9810.470068
Cuba,CUB,8541.213686
Curacao,CUW,19457.53152
Cayman Islands,CYM,81513.16302
Cyprus,CYP,26444.07438
Czech Republic,CZE,20636.19995
Germany,DEU,44442.77184
Djibouti,DJI,2914.374595
Dominica,DMA,7274.517731
Denmark,DNK,57610.09818
Dominican Republic,DOM,7609.353275
Algeria,DZA,4109.703442
East Asia & Pacific (excluding high income),EAP,7172.701944
Early-demographic dividend,EAR,3554.53187
East Asia & Pacific,EAS,10467.854
Europe & Central Asia (excluding high income),ECA,8018.714138
Europe & Central Asia,ECS,23617.21929
Ecuador,ECU,6213.503127
"Egypt, Arab Rep.",EGY,2444.290387
Euro area,EMU,37045.47826
Eritrea,ERI,
Spain,ESP,28100.58624
Estonia,EST,20407.92738
Ethiopia,ETH,768.5230154
European Union,EUU,33008.50414
Fragile and conflict affected situations,FCS,1929.877239
Finland,FIN,46297.49635
Fiji,FJI,6101.02389
France,FRA,38685.25849
Faroe Islands,FRO,59993.09063
"Micronesia, Fed. Sts.",FSM,3289.642117
Gabon,GAB,7230.434912
United Kingdom,GBR,40304.72308
Georgia,GEO,4357.000936
Ghana,GHA,2020.68179
Gibraltar,GIB,
Guinea,GIN,855.5752706
"Gambia, The",GMB,679.7550717
Guinea-Bissau,GNB,738.5499449
Equatorial Guinea,GNQ,9667.857801
Greece,GRC,18562.22943
Grenada,GRD,10152.83281
Greenland,GRL,50321.36875
Guatemala,GTM,4454.04815
Guam,GUM,36601.91988
Guyana,GUY,6124.95367
High income,HIC,42658.20723
"Hong Kong SAR, China",HKG,46165.85651
Honduras,HND,2453.727115
Heavily indebted poor countries (HIPC),HPC,944.4637175
Croatia,HRV,13451.62495
Haiti,HTI,1294.239628
Hungary,HUN,14605.85435
IBRD only,IBD,6094.71936
IDA & IBRD total,IBT,4889.873864
IDA total,IDA,1321.432163
IDA blend,IDB,1712.650913
Indonesia,IDN,3837.578024
IDA only,IDX,1124.557574
Isle of Man,IMN,83477.83429
India,IND,1980.66702
Not classified,INX,
Ireland,IRL,70413.12183
"Iran, Islamic Rep.",IRN,5520.314782
Iraq,IRQ,5076.690795
